migu分类,#genre#
河北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000057
河南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=339
河南卫视,http://live.nctv.top/6688/bfgd.php?id=339
河南卫视,http://live.nctv.top/6688/bfgd.php?id=104
河南卫视,http://tvbox6.com/tv/bfgd.php?id=339
河南卫视,http://tvbox6.com/tv/bfgd.php?id=104
河南卫视,http://live.nctv.top/6688/hntv.php?id=hnws
河南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws
河南卫视,http://182.92.109.190:1668/72/72.php?id=hnws
河南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=e503191f8e20
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6258&tk=e503191f8e20
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=2aca1ad9a849
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=e503191f8e20
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0412&tk=e503191f8e20
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2916&tk=e503191f8e20
河南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000027
海南卫视,http://live.nctv.top/6688/bfgd.php?id=473
海南卫视,http://tvbox6.com/tv/bfgd.php?id=473
海南卫视,http://182.92.109.190:1668/72/72.php?id=hinws
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0573&tk=e503191f8e20
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=e503191f8e20
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5459&tk=e503191f8e20
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=2aca1ad9a849
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6182&tk=e503191f8e20
海南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000037
海南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws
深圳卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=100
深圳卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p11.php?id=szws
深圳卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen
深圳卫视,http://live.nctv.top/6688/bfgd.php?id=100
深圳卫视,http://tvbox6.com/tv/bfgd.php?id=100
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20
深圳卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000529
湖北卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=102
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hubei
湖北卫视,http://live.nctv.top/6688/bfgd.php?id=102
湖北卫视,http://tvbox6.com/tv/bfgd.php?id=102
湖北卫视,http://182.92.109.190:1668/72/72.php?id=hubws
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=e503191f8e20
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5753&tk=e503191f8e20
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3275&tk=e503191f8e20
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2794&tk=e503191f8e20
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=e503191f8e20
湖北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000522
湖北卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8276&tk=e503191f8e20
甘肃卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=119
甘肃卫视,http://live.nctv.top/6688/bfgd.php?id=119
甘肃卫视,http://tvbox6.com/tv/bfgd.php?id=119
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7555&tk=e503191f8e20
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=e503191f8e20
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6295&tk=e503191f8e20
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0812&tk=e503191f8e20
甘肃卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000023
西藏卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=121
西藏卫视,http://live.nctv.top/6688/bfgd.php?id=121
西藏卫视,http://tvbox6.com/tv/bfgd.php?id=121
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20
贵州卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=101
贵州卫视,http://live.nctv.top/6688/bfgd.php?id=101
贵州卫视,http://tvbox6.com/tv/bfgd.php?id=101
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4232&tk=e503191f8e20
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6321&tk=e503191f8e20
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6355&tk=e503191f8e20
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4962&tk=e503191f8e20
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7594&tk=e503191f8e20
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=e503191f8e20
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5680&tk=2aca1ad9a849
贵州卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000036
辽宁卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=058
辽宁卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=141
辽宁卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=185
辽宁卫视,http://live.nctv.top/6688/bfgd.php?id=058
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8211&tk=2aca1ad9a849
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0180&tk=e503191f8e20
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9121&tk=e503191f8e20
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2944&tk=e503191f8e20
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3706&tk=e503191f8e20
重庆卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=107
重庆卫视,http://live.nctv.top/6688/bfgd.php?id=107
重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6921&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5145&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5252&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20
重庆卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000517
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=512
陕西卫视,http://live.nctv.top/6688/bfgd.php?id=512
陕西卫视,http://live.nctv.top/6688/bfgd.php?id=114
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=512
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=114
陕西卫视,http://182.92.109.190:1668/72/72.php?id=sxws
陕西卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=sxws
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=e503191f8e20
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7593&tk=e503191f8e20
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9993&tk=2aca1ad9a849
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6211&tk=e503191f8e20
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4157&tk=e503191f8e20
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2759&tk=e503191f8e20
青海卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=111
青海卫视,http://live.nctv.top/6688/bfgd.php?id=111
青海卫视,http://tvbox6.com/tv/bfgd.php?id=111
青海卫视,http://182.92.109.190:1668/72/72.php?id=qhws
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0495&tk=e503191f8e20
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6125&tk=e503191f8e20
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6539&tk=e503191f8e20
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9106&tk=e503191f8e20
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4973&tk=e503191f8e20
青海卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000042
青海卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws
黑龙江卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=095
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=e503191f8e20
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5614&tk=e503191f8e20
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=e503191f8e20
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2267&tk=e503191f8e20
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6136&tk=e503191f8e20
黑龙江卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000521
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20
新闻综合,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=shxwzh
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2394&tk=e503191f8e20
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849
新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
东方影视,http://z.b.bkpcp.top/m.php?id=shys
东方影视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dfys
东方影视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dfys
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
第一财经,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dycj
第一财经,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dycj
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
上海外语,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=shics
上海外语,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=shics
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0168&tk=e503191f8e20
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e503191f8e20
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2786&tk=e503191f8e20
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8352&tk=e503191f8e20
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=e503191f8e20
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4363&tk=e503191f8e20
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2409&tk=e503191f8e20
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jbty
劲爆体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=e503191f8e20
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
辽宁体育,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=611
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=mlzq
魅力足球,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8363&tk=e503191f8e20
快乐垂钓,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=228
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8530&tk=e503191f8e20
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
龙华电影,http://cdn5.163189.xyz/litv.php?id=litv-longturn03
龙华电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
家庭影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=289
家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4425&tk=e503191f8e20
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20
电影_死神来了,http://rihou.cc:555/huyad.php?id=11352903
庆余年,http://rihou.cc:555/huyad.php?id=11352960
庆余年,http://120.77.28.4:8648/douyu.php?id=5062195
士兵突击,http://rihou.cc:555/huyad.php?id=11342430
勇敢的心,http://120.77.28.4:8648/yy.php?id=1354744544
神雕侠侣,http://rihou.cc:555/huyad.php?id=11352964
神雕侠侣,http://120.77.28.4:8648/yy.php?id=1382704651
倚天屠龙记,http://rihou.cc:555/huyad.php?id=23734246
雪中悍刀行,http://rihou.cc:555/huyad.php?id=11336592
天龙八部,http://120.77.28.4:8648/yy.php?id=1382736855
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
笑傲江湖,http://120.77.28.4:8648/yy.php?id=1354282410
鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277
封神榜,http://120.77.28.4:8648/yy.php?id=1353426319
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354930969
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
三国演义,http://rihou.cc:555/huyad.php?id=11602081
西游记后传,http://120.77.28.4:8648/yy.php?id=1382736846
宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191
神医喜来乐,http://120.77.28.4:8648/yy.php?id=1382714119
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
雍正王朝,http://120.77.28.4:8648/yy.php?id=26650882
神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1351755386
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
隋唐英雄传,http://120.77.28.4:8648/yy.php?id=1352475619
陀枪师姐,http://rihou.cc:555/huyad.php?id=23860039
武林外传,http://120.77.28.4:8648/yy.php?id=1355652820
新水浒传,http://rihou.cc:555/huyad.php?id=11342384
爱情公寓,http://rihou.cc:555/huyad.php?id=11336726
神探狄仁杰2,http://rihou.cc:555/huyad.php?id=11342425
济公游记,http://120.77.28.4:8648/yy.php?id=1355265814
我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557
情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541
新三国,http://120.77.28.4:8648/yy.php?id=23512910
与凤行,http://rihou.cc:555/huyad.php?id=26355866
周星驰,http://rihou.cc:555/huyad.php?id=11342412
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
李连杰,http://rihou.cc:555/huyad.php?id=11342390
洪金宝,http://rihou.cc:555/huyad.php?id=11279251
刘德华,http://rihou.cc:555/huyad.php?id=11342424
甄子丹,http://rihou.cc:555/huyad.php?id=11352935
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
电影_梁家辉,http://rihou.cc:555/huyad.php?id=11342429
功夫片,http://rihou.cc:555/huyad.php?id=11352941
灾难片,http://rihou.cc:555/huyad.php?id=11602075
电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
电影_喜乐影院,http://rihou.cc:555/huyad.php?id=21059580
电影_救援,http://rihou.cc:555/huyad.php?id=21059594
电影_玄幻,http://rihou.cc:555/huyad.php?id=11342414
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_犯罪片,http://rihou.cc:555/huyad.php?id=11352974
电影_丧尸片,http://rihou.cc:555/huyad.php?id=21059578
电影_战争片,http://rihou.cc:555/huyad.php?id=21059574
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_贺岁,http://rihou.cc:555/huyad.php?id=11601971
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Wlt
无线华丽,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB明珠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=e503191f8e20
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2845&tk=e503191f8e20
TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1322&tk=e503191f8e20
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
Now星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9051&tk=e503191f8e20
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
