🇨🇳央视,#genre#
CCTV-5+体育赛事,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$小土豆•IPV4『线路5』
CCTV-5+体育赛事,http://hulun.top:35455/gaoma/cctv5p.m3u8$小土豆•IPV4『线路6』
CCTV-5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$小土豆•IPV4『线路7』
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$小土豆•IPV4『线路8』
CCTV-5+体育赛事,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p$小土豆•IPV4『线路9』
CCTV-5+体育赛事,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
CCTV-5+体育赛事,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1583569220_1871236375/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=58d355d22d80390d6d25dbd6f235e018&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c4cfaf2b480fa47f51066d541e0a97a$小土豆•IPV4『线路11』
CCTV-5+体育赛事,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1583876590_-1805575416/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=1f5bd52f67ecd434a6cf3bd7ebc51a71&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08375028c68909716c1218fc91018199$小土豆•IPV4『线路12』
CCTV-5+体育赛事,http://kxrj.site:1258/699/mg9.php?id=cctv5p$小土豆•IPV4『线路13』
CCTV-5+体育赛事,http://124.231.213.16:9999/tsfile/live/1114_1.m3u8$小土豆•IPV4『线路14』
CCTV-5+体育赛事,http://kxrj.site:8081/8647/mg.php?id=cctv5p$小土豆•IPV4『线路15』
CCTV-5+体育赛事,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$小土豆•IPV4『线路16』
CCTV-5+体育赛事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$小土豆•IPV4『线路17』
CCTV-5+体育赛事,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$小土豆•IPV4『线路18』
CCTV-5+体育赛事,http://tnvcn.com:8012/rtp/239.3.1.130:8004$小土豆•IPV4『线路19』
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$小土豆•IPV4『线路20』
CCTV-5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4121&tk=2894ccdba8fc$小土豆•IPV4『线路21』
CCTV-5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6815&tk=2894ccdba8fc$小土豆•IPV4『线路22』
CCTV-5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1192&tk=2894ccdba8fc$小土豆•IPV4『线路23』
CCTV-5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3697&tk=2894ccdba8fc$小土豆•IPV4『线路24』
CCTV-5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8160&tk=2894ccdba8fc$小土豆•IPV4『线路25』
CCTV-5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5745&tk=2894ccdba8fc$小土豆•IPV4『线路26』
CCTV-5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3149&tk=2894ccdba8fc$小土豆•IPV4『线路27』
CCTV-5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4771&tk=2894ccdba8fc$小土豆•IPV4『线路28』
CCTV-5+体育赛事,http://m.951688.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$小土豆•IPV4『线路29』
CCTV-5+体育赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5p$小土豆•IPV4『线路30』
CCTV-5+体育赛事,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=246$小土豆•IPV4『线路31』
CCTV-5+体育赛事,p3p://108.181.32.169:33201/64260cbc00081417edfb42307c984dd4$小土豆•IPV4『线路32』
CCTV-5+体育赛事,http://livetv.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$小土豆•IPV4『线路33』
CCTV-5+体育赛事,http://livetv.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$小土豆•IPV4『线路34』
CCTV-5+体育赛事,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000015875.m3u8%3Fcdn%3Dwasusyt$小土豆•IPV4『线路35』
CCTV-5+体育赛事,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265016.m3u8%3Fcdn%3Dystenlive$小土豆•IPV4『线路36』
CCTV-5+体育赛事,http://219.159.194.244:8181/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路37』
CCTV-5+体育赛事,http://222.218.158.141:8181/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路38』
CCTV-5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$小土豆•IPV4『线路39』
CCTV-5+体育赛事,http://221.0.78.198:1681/hls/10217/index.m3u8$小土豆•IPV4『线路40』
CCTV-5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路41』
CCTV-5+体育赛事,http://61.243.161.199:9901/tsfile/live/1015_1.m3u8$小土豆•IPV4『线路42』
CCTV-5+体育赛事,http://223.166.234.9:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路43』
CCTV-5+体育赛事,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路44』
CCTV-5+体育赛事,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$小土豆•IPV4『线路45』
CCTV-5+体育赛事,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路46』
CCTV-5+体育赛事,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路47』
CCTV-5+体育赛事,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路48』
CCTV-5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=26$小土豆•IPV4『线路49』
CCTV-5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=27$小土豆•IPV4『线路50』
CCTV-5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=28$小土豆•IPV4『线路51』
CCTV-5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=29$小土豆•IPV4『线路52』
CCTV-5+体育赛事,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus$小土豆•IPV4『线路53』
CCTV-5+体育赛事,http://www.furymax.top:85/rtp/239.254.96.234:9484$小土豆•IPV4『线路54』
CCTV-5+体育赛事,http://www.furymax.top:85/rtp/239.69.1.12:9712$小土豆•IPV4『线路55』
CCTV-5+体育赛事,http://182.117.198.1:9901/tsfile/live/1000_1.m3u8$小土豆•IPV4『线路56』
CCTV-5+体育赛事,http://175.20.235.74:9901/tsfile/live/1004_1.m3u8$小土豆•IPV4『线路57』
CCTV-5+体育赛事,http://14.212.185.71:9901/tsfile/live/0018_1.m3u8$小土豆•IPV4『线路58』
CCTV-5+体育赛事,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路59』
CCTV-5+体育赛事,http://171.110.42.238:8181/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路60』
CCTV-5+体育赛事,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路61』
CCTV-5+体育赛事,http://163.177.122.122:9901/tsfile/live/1024_1.m3u8$小土豆•IPV4『线路62』
CCTV-5+体育赛事,http://182.32.204.113:3217/tsfile/live/1072_1.m3u8$小土豆•IPV4『线路63』
CCTV-5+体育赛事,http://113.236.17.12:9901/tsfile/live/1015_1.m3u8$小土豆•IPV4『线路64』
CCTV-5+体育赛事,http://36.44.152.4:9901/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路65』
CCTV-5+体育赛事,http://113.236.31.149:9901/tsfile/live/1015_1.m3u8$小土豆•IPV4『线路66』
CCTV-5+体育赛事,http://113.15.184.196:8181/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路67』
CCTV-5+体育赛事,http://222.217.230.193:8181/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路68』
CCTV-5+体育赛事,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8$小土豆•IPV4『线路69』
CCTV-5+体育赛事,http://124.231.212.230:9999/tsfile/live/1114_1.m3u8$小土豆•IPV4『线路70』
CCTV-5+体育赛事,http://219.159.194.18:8181/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路71』
CCTV-5+体育赛事,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路72』
CCTV-5+体育赛事,http://117.190.144.101:1111/tsfile/live/0018_1.m3u8$小土豆•IPV4『线路73』
CCTV-5+体育赛事,http://222.217.230.192:8181/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路74』
CCTV-5+体育赛事,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路75』
CCTV-5+体育赛事,http://101.74.28.105:9901/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路76』
CCTV-5+体育赛事,http://171.110.42.239:8181/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路77』
CCTV-5+体育赛事,http://101.74.31.69:9901/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路78』
CCTV-5+体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$小土豆•IPV4『线路79』
CCTV-5+体育赛事,http://118.77.152.195:9901/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路80』
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6$小土豆•IPV4『线路1』
CCTV-6电影,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1584168866_889700348/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667482&timezone=UTC&mtv_session=f70082b1ade8cb422547681dfcdad578&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3197a71757b802dc65f32626eb2ec8dd$小土豆•IPV4『线路2』
CCTV-6电影,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18$小土豆•IPV4『线路3』
CCTV-6电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路4』
CCTV-6电影,http://118.248.168.73:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路6』
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$小土豆•IPV4『线路7』
CCTV-6电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$小土豆•IPV4『线路8』
CCTV-6电影,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6$小土豆•IPV4『线路9』
CCTV-6电影,http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
CCTV-6电影,http://kxrj.site:1258/699/mg9.php?id=cctv6$小土豆•IPV4『线路11』
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$小土豆•IPV4『线路12』
CCTV-6电影,http://kxrj.site:8081/8647/mg.php?id=cctv6$小土豆•IPV4『线路13』
CCTV-6电影,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$小土豆•IPV4『线路14』
CCTV-6电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$小土豆•IPV4『线路15』
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$小土豆•IPV4『线路16』
CCTV-6电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3666&tk=2894ccdba8fc$小土豆•IPV4『线路17』
CCTV-6电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8286&tk=2894ccdba8fc$小土豆•IPV4『线路18』
CCTV-6电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2044&tk=2894ccdba8fc$小土豆•IPV4『线路19』
CCTV-6电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7713&tk=2894ccdba8fc$小土豆•IPV4『线路20』
CCTV-6电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9238&tk=2894ccdba8fc$小土豆•IPV4『线路21』
CCTV-6电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6137&tk=2894ccdba8fc$小土豆•IPV4『线路22』
CCTV-6电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1756&tk=2894ccdba8fc$小土豆•IPV4『线路23』
CCTV-6电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8410&tk=2894ccdba8fc$小土豆•IPV4『线路24』
CCTV-6电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8511&tk=2894ccdba8fc$小土豆•IPV4『线路25』
CCTV-6电影,http://m.951688.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$小土豆•IPV4『线路26』
CCTV-6电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv6$小土豆•IPV4『线路27』
CCTV-6电影,http://itms4.sdlk.vip:6721/hls/203/index.m3u8$小土豆•IPV4『线路28』
CCTV-6电影,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=065$小土豆•IPV4『线路29』
CCTV-6电影,p3p://108.181.32.169:33201/64260cc800087ffdedfb712c61a06569$小土豆•IPV4『线路30』
CCTV-6电影,http://livetv.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$小土豆•IPV4『线路31』
CCTV-6电影,http://livetv.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$小土豆•IPV4『线路32』
CCTV-6电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000001737.m3u8%3Fcdn%3Dystenlive$小土豆•IPV4『线路33』
CCTV-6电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265006.m3u8%3Fcdn%3Dystenlive$小土豆•IPV4『线路34』
CCTV-6电影,http://219.159.194.244:8181/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路35』
CCTV-6电影,http://222.218.158.141:8181/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路36』
CCTV-6电影,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路37』
CCTV-6电影,http://101.65.33.225:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路38』
CCTV-6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路39』
CCTV-6电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$小土豆•IPV4『线路40』
CCTV-6电影,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路41』
CCTV-6电影,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路42』
CCTV-6电影,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路43』
CCTV-6电影,http://223.166.234.215:7777/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路44』
CCTV-6电影,http://123.161.39.146:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路45』
CCTV-6电影,http://113.140.86.162:8009/hls/6/index.m3u8$小土豆•IPV4『线路46』
CCTV-6电影,http://125.32.120.52:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路47』
CCTV-6电影,http://60.187.244.165:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路48』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=30$小土豆•IPV4『线路49』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=31$小土豆•IPV4『线路50』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=32$小土豆•IPV4『线路51』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=33$小土豆•IPV4『线路52』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=34$小土豆•IPV4『线路53』
CCTV-6电影,http://8.138.7.223/tv/mgitv.php?id=35$小土豆•IPV4『线路54』
CCTV-6电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6$小土豆•IPV4『线路55』
CCTV-6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路56』
CCTV-6电影,http://www.furymax.top:85/rtp/239.69.1.124:10382$小土豆•IPV4『线路57』
CCTV-6电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$小土豆•IPV4『线路58』
CCTV-6电影,http://125.43.241.34:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路59』
CCTV-6电影,http://182.32.204.113:3217/tsfile/live/1012_1.m3u8$小土豆•IPV4『线路60』
CCTV-6电影,http://182.113.7.123:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路61』
CCTV-6电影,http://123.161.39.128:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路62』
CCTV-6电影,http://182.117.198.1:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路63』
CCTV-6电影,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$小土豆•IPV4『线路64』
CCTV-6电影,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路65』
CCTV-6电影,http://113.220.233.47:9999/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路66』
CCTV-6电影,http://110.7.130.134:8096/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路67』
CCTV-6电影,http://115.48.63.125:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路68』
CCTV-6电影,http://115.48.60.104:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路69』
CCTV-6电影,http://175.20.235.74:9901/tsfile/live/1005_1.m3u8$小土豆•IPV4『线路70』
CCTV-6电影,http://125.43.245.50:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路71』
CCTV-6电影,http://115.48.63.221:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路72』
CCTV-6电影,http://112.234.21.109:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路73』
CCTV-6电影,http://171.110.42.239:8181/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路74』
CCTV-6电影,http://125.32.182.146:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路75』
CCTV-6电影,http://114.105.187.147:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路76』
CCTV-6电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$小土豆•IPV4『线路77』
CCTV-6电影,http://144.52.160.109:9901/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路78』
CCTV-6电影,http://219.159.194.252:8181/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路79』
CCTV-6电影,http://113.236.31.149:9901/tsfile/live/1005_1.m3u8$小土豆•IPV4『线路80』
CCTV-7国防军事,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$小土豆•IPV4『线路1』
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$小土豆•IPV4『线路2』
CCTV-7国防军事,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603$小土豆•IPV4『线路3』
CCTV-7国防军事,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路4』
CCTV-7国防军事,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
CCTV-7国防军事,http://hulun.top:35455/gaoma/cctv7.m3u8$小土豆•IPV4『线路6』
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$小土豆•IPV4『线路7』
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$小土豆•IPV4『线路8』
CCTV-7国防军事,http://itms4.sdlk.vip:6721/hls/215/index.m3u8$小土豆•IPV4『线路9』
CCTV-7国防军事,http://106.53.99.30/dl/bjyd.php?id=4$小土豆•IPV4『线路10』
CCTV-7国防军事,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7$小土豆•IPV4『线路11』
CCTV-7国防军事,http://61.150.67.62:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-7国防军事,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1584449189_-1771078739/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667268&timezone=UTC&mtv_session=dac68d68c1a7bfb5fce6e52fcae95b03&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=011fdc0d9d5b681821c2be70c08216b1$小土豆•IPV4『线路13』
CCTV-7国防军事,http://kxrj.site:1258/699/mg9.php?id=cctv7$小土豆•IPV4『线路14』
CCTV-7国防军事,http://124.231.213.16:9999/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路15』
CCTV-7国防军事,http://kxrj.site:8081/8647/mg.php?id=cctv7$小土豆•IPV4『线路16』
CCTV-7国防军事,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$小土豆•IPV4『线路17』
CCTV-7国防军事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$小土豆•IPV4『线路18』
CCTV-7国防军事,http://tvbox6.icu/tv/migu.php?id=cctv7$小土豆•IPV4『线路19』
CCTV-7国防军事,http://123.166.61.70:8003/hls/42/index.m3u8$小土豆•IPV4『线路20』
CCTV-7国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2776&tk=2894ccdba8fc$小土豆•IPV4『线路21』
CCTV-7国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2877&tk=2894ccdba8fc$小土豆•IPV4『线路22』
CCTV-7国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2464&tk=2894ccdba8fc$小土豆•IPV4『线路23』
CCTV-7国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9475&tk=2894ccdba8fc$小土豆•IPV4『线路24』
CCTV-7国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6112&tk=2894ccdba8fc$小土豆•IPV4『线路25』
CCTV-7国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0355&tk=2894ccdba8fc$小土豆•IPV4『线路26』
CCTV-7国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0969&tk=2894ccdba8fc$小土豆•IPV4『线路27』
CCTV-7国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1114&tk=2894ccdba8fc$小土豆•IPV4『线路28』
CCTV-7国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6929&tk=2894ccdba8fc$小土豆•IPV4『线路29』
CCTV-7国防军事,http://m.951688.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$小土豆•IPV4『线路30』
CCTV-7国防军事,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv7$小土豆•IPV4『线路31』
CCTV-7国防军事,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=127$小土豆•IPV4『线路32』
CCTV-7国防军事,p3p://108.181.32.169:33201/64260cd9000ba7ebedfbb46356b665a0$小土豆•IPV4『线路33』
CCTV-7国防军事,http://livetv.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$小土豆•IPV4『线路34』
CCTV-7国防军事,http://livetv.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive$小土豆•IPV4『线路35』
CCTV-7国防军事,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000024341.m3u8%3Fcdn%3Dystenlive$小土豆•IPV4『线路36』
CCTV-7国防军事,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265007.m3u8%3Fcdn%3Dystenlive$小土豆•IPV4『线路37』
CCTV-7国防军事,http://219.159.194.244:8181/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路38』
CCTV-7国防军事,http://222.218.158.141:8181/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路39』
CCTV-7国防军事,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$小土豆•IPV4『线路40』
CCTV-7国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路41』
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$小土豆•IPV4『线路42』
CCTV-7国防军事,http://112.46.85.60:8009/hls/504/index.m3u8$小土豆•IPV4『线路43』
CCTV-7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$小土豆•IPV4『线路44』
CCTV-7国防军事,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路45』
CCTV-7国防军事,http://223.166.234.215:7777/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路46』
CCTV-7国防军事,http://123.161.39.146:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路47』
CCTV-7国防军事,http://113.140.86.162:8009/hls/504/index.m3u8$小土豆•IPV4『线路48』
CCTV-7国防军事,http://125.32.120.52:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路49』
