🤠雷蒙影视直播,#genre#
CCTV13,http://101.66.195.5:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路36』
CCTV13,http://125.42.150.128:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14$雷蒙影视•IPV4『线路1』
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14$雷蒙影视•IPV4『线路2』
CCTV14,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=11$雷蒙影视•IPV4『线路3』
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV14,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8$雷蒙影视•IPV4『线路6』
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路8』
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV14,http://183.255.10.86:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV14,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV14,https://migu.188766.xyz/?migutoken=fad1feedb99d17fc8ec110df724186d3&id=CCTV14&type=yy$雷蒙影视•IPV4『线路19』
CCTV14,https://migu.188766.xyz/?migutoken=feb129122007256f7d5c543638f3c2bb&id=CCTV14&type=yy$雷蒙影视•IPV4『线路20』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$雷蒙影视•IPV4『线路21』
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$雷蒙影视•IPV4『线路22』
CCTV14,http://43.251.226.89:8080/play/15.m3u8$雷蒙影视•IPV4『线路23』
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$雷蒙影视•IPV4『线路24』
CCTV14,http://114.226.212.189:8787/rtp/239.49.8.136:6000$雷蒙影视•IPV4『线路25』
CCTV14,http://60.4.28.19:8077/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路26』
CCTV14,http://115.171.216.32:4000/rtp/225.1.8.14:8132$雷蒙影视•IPV4『线路27』
CCTV14,http://114.226.212.189:8787/rtp/239.49.8.56:9826$雷蒙影视•IPV4『线路28』
CCTV14,http://114.226.212.191:8787/rtp/239.49.8.136:6000$雷蒙影视•IPV4『线路29』
CCTV14,http://121.29.215.10:2083/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路30』
CCTV14,http://221.220.128.203:8012/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路31』
CCTV14,http://115.171.216.40:4000/rtp/225.1.8.14:8132$雷蒙影视•IPV4『线路32』
CCTV14,http://114.226.212.191:8787/rtp/239.49.8.56:9826$雷蒙影视•IPV4『线路33』
CCTV14,http://101.66.195.5:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路34』
CCTV15,http://106.53.99.30/tv/jzb.php?id=cctv15$雷蒙影视•IPV4『线路1』
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15$雷蒙影视•IPV4『线路2』
CCTV15,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=12$雷蒙影视•IPV4『线路3』
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV15,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8$雷蒙影视•IPV4『线路6』
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路8』
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV15,http://183.255.10.82:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV15,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV15,https://migu.188766.xyz/?migutoken=0d9a225defe44aff2149561898573a77&id=CCTV15&type=yy$雷蒙影视•IPV4『线路19』
CCTV15,http://43.251.226.89:8080/play/16.m3u8$雷蒙影视•IPV4『线路20』
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$雷蒙影视•IPV4『线路21』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$雷蒙影视•IPV4『线路22』
CCTV15,http://114.226.212.189:8787/rtp/239.49.1.15:6000$雷蒙影视•IPV4『线路23』
CCTV15,http://60.4.28.19:8077/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路24』
CCTV15,http://115.171.216.32:4000/rtp/225.1.8.74:8136$雷蒙影视•IPV4『线路25』
CCTV15,http://114.226.212.191:8787/rtp/239.49.1.15:6000$雷蒙影视•IPV4『线路26』
CCTV15,http://121.29.215.10:2083/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路27』
CCTV15,http://221.220.128.203:8012/rtp/239.3.1.153:8136$雷蒙影视•IPV4『线路28』
CCTV15,http://115.171.216.40:4000/rtp/225.1.8.74:8136$雷蒙影视•IPV4『线路29』
CCTV15,http://101.66.195.5:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路30』
CCTV15,http://125.42.150.128:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV16,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=13$雷蒙影视•IPV4『线路1』
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$雷蒙影视•IPV4『线路2』
CCTV16,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8$雷蒙影视•IPV4『线路3』
CCTV16,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路4』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路6』
CCTV16,http://183.255.10.68:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路7』
CCTV16,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8$雷蒙影视•IPV4『线路8』
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$雷蒙影视•IPV4『线路9』
CCTV16,http://221.220.128.203:8012/rtp/239.3.1.184:8001$雷蒙影视•IPV4『线路10』
CCTV17,http://106.53.99.30/tv/jzb.php?id=cctv17$雷蒙影视•IPV4『线路1』
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17$雷蒙影视•IPV4『线路2』
CCTV17,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=14$雷蒙影视•IPV4『线路3』
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV17,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8$雷蒙影视•IPV4『线路5』
CCTV17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路6』
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路8』
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$雷蒙影视•IPV4『线路9』
CCTV17,http://183.255.10.80:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路10』
CCTV17,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8$雷蒙影视•IPV4『线路11』
CCTV17,https://migu.188766.xyz/?migutoken=2f35c22bcc0bf8ec4d5df35fda777766&id=CCTV17&type=yy$雷蒙影视•IPV4『线路12』
CCTV17,https://migu.188766.xyz/?migutoken=2d1bdb0dad80b47e7c90052c3df56b35&id=CCTV17&type=yy$雷蒙影视•IPV4『线路13』
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17$雷蒙影视•IPV4『线路14』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$雷蒙影视•IPV4『线路15』
CCTV17,http://114.226.212.189:8787/rtp/239.49.8.132:6000$雷蒙影视•IPV4『线路16』
CCTV17,http://60.4.28.19:8077/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路17』
CCTV17,http://115.171.216.32:4000/rtp/225.1.8.17:8144$雷蒙影视•IPV4『线路18』
CCTV17,http://114.226.212.189:8787/rtp/239.49.8.52:9810$雷蒙影视•IPV4『线路19』
CCTV17,http://114.226.212.191:8787/rtp/239.49.8.132:6000$雷蒙影视•IPV4『线路20』
CCTV17,http://121.29.215.10:2083/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路21』
CCTV17,http://221.220.128.203:8012/rtp/239.3.1.151:8144$雷蒙影视•IPV4『线路22』
CCTV17,http://115.171.216.40:4000/rtp/225.1.8.17:8144$雷蒙影视•IPV4『线路23』
CCTV17,http://114.226.212.191:8787/rtp/239.49.8.52:9810$雷蒙影视•IPV4『线路24』
CCTV-1综合,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://113.64.146.99:9901/hls/18/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://tvbox6.com/tv/bfgd.php?id=488$雷蒙影视•IPV4『线路4』
CCTV-1综合,https://tv.iill.top/migu/cctv1$雷蒙影视•IPV4『线路5』
CCTV-2财经,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://113.64.146.99:9901/hls/19/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://tvbox6.com/tv/bfgd.php?id=061$雷蒙影视•IPV4『线路3』
CCTV-2财经,https://tv.iill.top/migu/cctv2$雷蒙影视•IPV4『线路4』
CCTV-3综艺,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://113.64.146.99:9901/hls/20/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://tvbox6.com/tv/bfgd.php?id=062$雷蒙影视•IPV4『线路3』
CCTV-3综艺,https://tv.iill.top/migu/cctv3$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://113.64.146.99:9901/hls/21/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://tvbox6.com/tv/bfgd.php?id=063$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,https://tv.iill.top/migu/cctv4$雷蒙影视•IPV4『线路4』
CCTV-4美洲,http://106.53.99.30/tv/jzb.php?id=cctv4m$雷蒙影视•IPV4『线路1』
CCTV-4美洲,http://60.4.28.19:8077/rtp/239.253.93.193:6371$雷蒙影视•IPV4『线路2』
CCTV-4美洲,http://121.29.215.10:2083/rtp/239.253.93.193:6371$雷蒙影视•IPV4『线路3』
CCTV-4美洲,http://221.220.128.203:8012/rtp/239.3.1.214:4220$雷蒙影视•IPV4『线路4』
CCTV-4欧洲,http://106.53.99.30/tv/jzb.php?id=cctv4o$雷蒙影视•IPV4『线路1』
CCTV-4欧洲,http://60.4.28.19:8077/rtp/239.253.93.192:6370$雷蒙影视•IPV4『线路2』
CCTV-4欧洲,http://121.29.215.10:2083/rtp/239.253.93.192:6370$雷蒙影视•IPV4『线路3』
CCTV-4欧洲,http://221.220.128.203:8012/rtp/239.3.1.213:4220$雷蒙影视•IPV4『线路4』
CCTV-5体育,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5HD$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://113.64.146.99:9901/hls/22/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://tvbox6.com/tv/bfgd.php?id=064$雷蒙影视•IPV4『线路3』
CCTV-5体育,https://tv.iill.top/migu/cctv5$雷蒙影视•IPV4『线路4』
CCTV-5+体育赛事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD$雷蒙影视•IPV4『线路1』
CCTV-5+体育赛事,http://tvbox6.com/tv/bfgd.php?id=246$雷蒙影视•IPV4『线路2』
CCTV-5+体育赛事,https://tv.iill.top/migu/cctv5p$雷蒙影视•IPV4『线路3』
CCTV-6电影,http://39.164.174.139:5000/nl.m3u8?id=CCTV-6HD$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://113.64.146.99:9901/hls/23/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://tvbox6.com/tv/bfgd.php?id=065$雷蒙影视•IPV4『线路3』
CCTV-6电影,https://tv.iill.top/migu/cctv6$雷蒙影视•IPV4『线路4』
CCTV-7国防军事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-7HD$雷蒙影视•IPV4『线路1』
CCTV-7国防军事,http://113.64.146.99:9901/hls/24/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-7国防军事,http://tvbox6.com/tv/bfgd.php?id=127$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,https://tv.iill.top/migu/cctv7$雷蒙影视•IPV4『线路4』
CCTV-8电视剧,http://39.164.174.139:5000/nl.m3u8?id=CCTV-8$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://113.64.146.99:9901/hls/25/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://tvbox6.com/tv/bfgd.php?id=066$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,https://tv.iill.top/migu/cctv8$雷蒙影视•IPV4『线路4』
CCTV-9纪录,http://39.164.174.139:5000/nl.m3u8?id=CCTV-9HD$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://113.64.146.99:9901/hls/26/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-9纪录,http://tvbox6.com/tv/bfgd.php?id=128$雷蒙影视•IPV4『线路3』
CCTV-9纪录,https://tv.iill.top/migu/cctv9$雷蒙影视•IPV4『线路4』
CCTV-10科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD$雷蒙影视•IPV4『线路1』
CCTV-10科教,http://113.64.146.99:9901/hls/28/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-10科教,http://tvbox6.com/tv/bfgd.php?id=129$雷蒙影视•IPV4『线路3』
CCTV-10科教,https://tv.iill.top/migu/cctv10$雷蒙影视•IPV4『线路4』
CCTV-11戏曲,http://39.164.174.139:5000/nl.m3u8?id=CCTV-11$雷蒙影视•IPV4『线路1』
CCTV-11戏曲,http://113.64.146.99:9901/hls/29/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-11戏曲,http://tvbox6.com/tv/bfgd.php?id=130$雷蒙影视•IPV4『线路3』
CCTV-11戏曲,https://tv.iill.top/migu/cctv11$雷蒙影视•IPV4『线路4』
CCTV-12社会与法,http://113.64.146.99:9901/hls/30/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV-12社会与法,http://tvbox6.com/tv/bfgd.php?id=131$雷蒙影视•IPV4『线路2』
CCTV-12社会与法,https://tv.iill.top/migu/cctv12$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://113.64.146.99:9901/hls/31/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://tvbox6.com/tv/bfgd.php?id=067$雷蒙影视•IPV4『线路3』
CCTV-13新闻,https://tv.iill.top/migu/cctv13$雷蒙影视•IPV4『线路4』
CCTV-14少儿,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14$雷蒙影视•IPV4『线路1』
CCTV-14少儿,http://113.64.146.99:9901/hls/32/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://tvbox6.com/tv/bfgd.php?id=132$雷蒙影视•IPV4『线路3』
CCTV-14少儿,https://tv.iill.top/migu/cctv14$雷蒙影视•IPV4『线路4』
CCTV-15音乐,http://39.164.174.139:5000/nl.m3u8?id=CCTV-15$雷蒙影视•IPV4『线路1』
CCTV-15音乐,http://113.64.146.99:9901/hls/33/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-15音乐,http://tvbox6.com/tv/bfgd.php?id=133$雷蒙影视•IPV4『线路3』
CCTV-15音乐,https://tv.iill.top/migu/cctv15$雷蒙影视•IPV4『线路4』
CCTV-17农业农村,http://39.164.174.139:5000/nl.m3u8?id=CCTV-17HD$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://113.64.146.99:9901/hls/34/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://tvbox6.com/tv/bfgd.php?id=204$雷蒙影视•IPV4『线路3』
CCTV-17农业农村,https://tv.iill.top/migu/cctv17$雷蒙影视•IPV4『线路4』
🇨🇳高清,#genre#
CCTV1综合高清,http://120.76.248.139/live/bfgd/4200000484.m3u8$雷蒙影视•IPV4『线路1』
CCTV1综合高清,http://120.76.248.139/live/bfgd/4200000488.m3u8$雷蒙影视•IPV4『线路2』
CCTV1综合高清,http://120.76.248.139/live/bfgd/4200000489.m3u8$雷蒙影视•IPV4『线路3』
CCTV1综合高清,http://120.76.248.139/live/bfgd/4200000201.m3u8$雷蒙影视•IPV4『线路4』
CCTV2财经高清,http://120.76.248.139/live/bfgd/4200000061.m3u8$雷蒙影视•IPV4
CCTV3综艺高清,http://120.76.248.139/live/bfgd/4200000062.m3u8$雷蒙影视•IPV4
CCTV4中文国际高清,http://120.76.248.139/live/bfgd/4200000063.m3u8$雷蒙影视•IPV4
CCTV5体育高清,http://120.76.248.139/live/bfgd/4200000064.m3u8$雷蒙影视•IPV4
CCTV6电影高清,http://120.76.248.139/live/bfgd/4200000065.m3u8$雷蒙影视•IPV4
CCTV7国防军事高清,http://120.76.248.139/live/bfgd/4200000127.m3u8$雷蒙影视•IPV4
CCTV8电视剧高清,http://120.76.248.139/live/bfgd/4200000066.m3u8$雷蒙影视•IPV4
CCTV9纪录高清,http://120.76.248.139/live/bfgd/4200000128.m3u8$雷蒙影视•IPV4
CCTV10科教高清,http://120.76.248.139/live/bfgd/4200000129.m3u8$雷蒙影视•IPV4
CCTV11戏曲高清,http://120.76.248.139/live/bfgd/4200000130.m3u8$雷蒙影视•IPV4
CCTV12社会与法高清,http://120.76.248.139/live/bfgd/4200000131.m3u8$雷蒙影视•IPV4
CCTV13新闻高清,http://120.76.248.139/live/bfgd/4200000067.m3u8$雷蒙影视•IPV4
CCTV14少儿高清,http://120.76.248.139/live/bfgd/4200000132.m3u8$雷蒙影视•IPV4
📡卫视,#genre#
湖南卫视,http://106.53.99.30/tv/20250803.php?id=湖南卫视$雷蒙影视•IPV4『线路1』
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws$雷蒙影视•IPV4『线路2』
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD$雷蒙影视•IPV4『线路3』
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws$雷蒙影视•IPV4『线路4』
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$雷蒙影视•IPV4『线路5』
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225610/.m3u8$雷蒙影视•IPV4『线路6』
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226307/.m3u8$雷蒙影视•IPV4『线路7』
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226430/.m3u8$雷蒙影视•IPV4『线路8』
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
湖南卫视,http://112.6.197.24:9921/hls/16/index.m3u8$雷蒙影视•IPV4『线路10』
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路11』
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$雷蒙影视•IPV4『线路12』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$雷蒙影视•IPV4『线路13』
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$雷蒙影视•IPV4『线路14』
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$雷蒙影视•IPV4『线路15』
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路17』
湖南卫视,http://222.240.82.92:9901/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路18』
湖南卫视,http://113.64.146.99:9901/hls/56/index.m3u8$雷蒙影视•IPV4『线路19』
湖南卫视,http://183.255.10.86:6610/200000001898/460000089800010058/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路20』
湖南卫视,http://183.255.10.123:6610/200000001898/460000089800010224/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路21』
湖南卫视,http://tvbox6.com/tv/bfgd.php?id=086$雷蒙影视•IPV4『线路22』
湖南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8$雷蒙影视•IPV4『线路23』
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$雷蒙影视•IPV4『线路24』
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8$雷蒙影视•IPV4『线路25』
湖南卫视,http://1.197.249.194:9901/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路26』
湖南卫视,http://114.243.98.140:8888/rtp/239.3.1.132:8012###HLS\\n$雷蒙影视•IPV4『线路27』
湖南卫视,http://222.129.139.147:9000/rtp/239.3.1.132:8012###HLS\\n$雷蒙影视•IPV4『线路28』
湖南卫视,http://123.112.242.179:5555/rtp/239.3.1.132:8012###HLS\\n$雷蒙影视•IPV4『线路29』
湖南卫视,http://110.42.96.4:44801/5000000004000006692/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路30』
湖南卫视,http://110.42.96.4:44801/6000000001000018044/wasusyt/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
湖南卫视,http://110.42.96.4:44801/1000000001000032695/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路32』
湖南卫视,http://110.42.96.4:44801/1000000005000265024/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路33』
湖南卫视,http://110.42.96.4:44801/5000000010000030452/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路34』
湖南卫视,http://110.42.96.4:44801/1000000001000009115/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路35』
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路36』
湖南卫视,http://8.146.211.219:2001/live_tv?pid=600002475###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路37』
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n$雷蒙影视•IPV4『线路38』
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n$雷蒙影视•IPV4『线路39』
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n$雷蒙影视•IPV4『线路40』
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n$雷蒙影视•IPV4『线路41』
湖南卫视,https://migu.188766.xyz/?migutoken=ae73ef66bd109f114cf569d2220a3797&id=hnws&type=sz$雷蒙影视•IPV4『线路42』
湖南卫视,https://migu.188766.xyz/?migutoken=3ea0edb779e16d47b7c19af71f68b8d6&id=hnws&type=sz$雷蒙影视•IPV4『线路43』
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路44』
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$雷蒙影视•IPV4『线路45』
